Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members,Duaration,Quantity Genres,Quantity Theme 
5201,Future Card Buddyfight,TV,"Jan 4, 2014 to Apr 4, 2015",64,24 min. per ep.,6.72,Card game,None,Strategy Game,add some,Bushiroad,PG ,Finished Airing,Xebec,"9,737",1536.0,1,1
5202,Grimm Douwa: Kin no Tori,Movie,14-Mar-87,1,52 min.,6.72,Other,"Adventure,Fantasy",None,add some,"None found,add some",G ,Finished Airing,Madhouse,"1,768",52.0,2,0
5203,Hand Maid May: Akiramemasen,Special,21-Feb-01,1,28 min.,6.72,Unknown,"Comedy,Romance,Sci-Fi,Ecchi",Harem,add some,"None found,add some",PG,Finished Airing,Production Reed,"8,288",28.0,4,1
5204,Hanyou no Yashahime: Sengoku Otogizoushi,TV,"Oct 3, 2020 to Mar 20, 2021",24,24 min. per ep.,6.72,Original,"Action,Adventure,Comedy,Fantasy,Supernatural","Historical,Mythology,Time Travel",VIZ Media,"Shogakukan,Yomiuri TV Enterprise",PG,Finished Airing,Sunrise,"108,182",576.0,5,3
5205,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,OVA,28-Mar-13,1,11 min.,6.72,Visual novel,"Comedy,Fantasy",None,add some,"Bandai Visual,Lantis",PG,Finished Airing,Studio Deen,"7,837",11.0,2,0
5206,Hoshizora e Kakaru Hashi,TV,"Apr 11, 2011 to Jun 27, 2011",12,25 min. per ep.,6.72,Visual novel,"Comedy,Romance,Ecchi","Harem,School",add some,"Dentsu,Sotsu,Marvelous,Pony Canyon,feng,PRA,Jumondo",PG,Finished Airing,Doga Kobo,"163,677",300.0,3,2
5207,Hunch Gray,Music,1-Dec-20,1,4 min.,6.72,Original,None,Music,add some,"None found,add some",PG,Finished Airing,add some,315,4.0,1,1
5208,Inazuma Eleven Go Specials,Special,"Dec 8, 2011 to Dec 23, 2011",2,23 min. per ep.,6.72,Unknown,Sports,"Super Power,Team Sports",add some,"None found,add some",G ,Finished Airing,OLM,"5,906",46.0,1,2
5209,Introduction,Music,30-Nov-21,1,3 min.,6.72,Original,None,Music,add some,"None found,add some",G ,Finished Airing,Scooter Films,291,3.0,1,1
5210,Kabukichou Sherlock OVA,OVA,26-Aug-20,6,4 min. per ep.,6.72,Original,"Comedy,Drama,Mystery",None,add some,"None found,add some",PG,Finished Airing,Production I.G,"5,996",24.0,3,0
5211,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",OVA,27-Mar-13,1,24 min.,6.72,Light novel,"Comedy,Romance,Ecchi","Harem,School",Sentai Filmworks,"Lantis,TBS,DAX Production",R+ ,Finished Airing,Studio Gokumi,"43,227",24.0,3,2
5212,Koukyoushihen Eureka Seven Hi-Evolution 2: Anemone,Movie,10-Nov-18,1,1 hr. 30 min.,6.72,Original,"Adventure,Drama,Sci-Fi",Mecha,Funimation,"Mainichi Broadcasting System,Showgate,Bandai Namco Entertainment,Hakuhodo DY Music & Pictures,Bandai Namco Arts",PG,Finished Airing,Bones,"11,266",90.0,3,1
5213,Kunoichi Tsubaki no Mune no Uchi,TV,"Apr 10, 2022 to Jul 3, 2022",13,23 min. per ep.,6.72,Manga,Comedy,None,add some,"Aniplex,Chugai Mining,BS11,Shogakukan,ADK Marketing Solutions",PG,Currently Airing,CloverWorks,"36,230",299.0,1,0
5214,Mahoutsukai ni Taisetsu na Koto,TV,"Jan 10, 2003 to Mar 28, 2003",12,24 min. per ep.,6.72,Manga,"Drama,Slice of Life",Iyashikei,Sentai Filmworks,"Rondo Robe,Pioneer LDC,Daiei,TV Asahi Music",PG,Finished Airing,J.C.Staff,"24,738",288.0,2,1
5215,Makai Senki Disgaea: Welcome to Netherworld,Special,23-Feb-06,1,5 min.,6.72,Game,"Action,Comedy,Fantasy",Mythology,add some,"None found,add some",PG,Finished Airing,add some,"4,692",5.0,3,1
5216,MONSTER GENERATiON,Music,23-Jul-15,1,1 min.,6.72,Game,None,"Idols (Male),Music",add some,"None found,add some",G ,Finished Airing,NAZ,"2,546",1.0,1,2
5217,Nagato Yuki-chan no Shoushitsu,TV,"Apr 4, 2015 to Jul 18, 2015",16,24 min. per ep.,6.72,Manga,"Comedy,Romance,Slice of Life",School,Funimation,"Lantis,Kadokawa Shoten,AT-X,KlockWorx,chara-ani.com,Tokyo MX,Sankyo Planning,Docomo Anime Store,Kadokawa Media House",PG,Finished Airing,Satelight,"125,389",384.0,3,1
5218,Ni Zai Xing Guang Shen Chu,ONA,"Dec 15, 2019 to Feb 23, 2020",12,19 min. per ep.,6.72,Novel,"Mystery,Sci-Fi",None,bilibili,"None found,add some",PG,Finished Airing,Wawayu Animation,858,228.0,2,0
5219,Nishi no Yoki Majo: Astraea Testament,TV,"Apr 8, 2006 to Jul 1, 2006",13,24 min. per ep.,6.72,Light novel,"Comedy,Drama,Fantasy,Mystery,Romance",None,Maiden Japan,"Geneon Universal Entertainment,Mellow Head,Imagica,Mag Garden,Tablier Communications,On The Run",PG,Finished Airing,Hal Film Maker,"17,605",312.0,5,0
5220,One Piece: Taose! Kaizoku Ganzack,OVA,26-Jul-98,1,28 min.,6.72,Manga,"Action,Adventure,Fantasy",None,add some,"None found,add some",PG ,Finished Airing,Production I.G,"33,018",28.0,3,0
5221,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",TV,"Oct 7, 2015 to Dec 23, 2015",12,23 min. per ep.,6.72,Light novel,"Comedy,Romance,Ecchi","Harem,School",Funimation,"Sotsu,AT-X,Memory-Tech,Showgate,Happinet Pictures,BS Fuji,MAGES.,Contents Seed,Ichijinsha",PG,Finished Airing,SILVER LINK.,"250,573",276.0,3,2
5222,Osomatsu-kun (1988),TV,"Feb 13, 1988 to Dec 30, 1989",86,24 min. per ep.,6.72,Manga,Comedy,Gag Humor,Discotek Media,"Fuji TV,Yomiuri Advertising,Fujipacific Music",G ,Finished Airing,Pierrot,"5,609",2064.0,1,1
5223,Padak Padak,Movie,25-Jul-12,1,1 hr. 18 min.,6.72,Original,Drama,None,add some,eigoMANGA,PG,Finished Airing,add some,779,78.0,1,0
5224,Penguin Musume♥Heart,ONA,"Apr 19, 2008 to Nov 14, 2008",22,11 min. per ep.,6.72,Manga,"Comedy,Slice of Life,Ecchi","Otaku Culture,School",add some,"Dwango,Good Smile Company,Nippon Cultural Broadcasting",R+ ,Finished Airing,Picture Magic,"16,267",242.0,3,2
5225,Rurouni Kenshin: Review Special,Special,26-Mar-97,1,25 min.,6.72,Manga,"Action,Comedy",Samurai,add some,"None found,add some",PG,Finished Airing,Gallop,"5,778",25.0,2,1
5226,Seireitsukai no Blade Dance,TV,"Jul 14, 2014 to Sep 29, 2014",12,23 min. per ep.,6.72,Light novel,"Action,Comedy,Fantasy,Romance,Supernatural,Ecchi","Harem,School",Sentai Filmworks,"Genco,Media Factory,Movic,AT-X,Showgate",PG,Finished Airing,TNK,"333,729",276.0,6,2
5227,Shinzou Ningen Casshern,TV,"Oct 2, 1973 to Jun 25, 1974",35,25 min. per ep.,6.72,Original,"Action,Adventure,Sci-Fi",None,Sentai Filmworks,"None found,add some",PG,Finished Airing,Tatsunoko Production,"5,684",875.0,3,0
5228,Soushin Shoujo Matoi,TV,"Oct 4, 2016 to Dec 20, 2016",12,24 min. per ep.,6.72,Original,Supernatural,None,Sentai Filmworks,"Bandai Visual,Lantis,Nihon Ad Systems,Movic,Half H.P Studio,Q-Tec,Medicos Entertainment,Infinite",PG,Finished Airing,White Fox,"24,629",288.0,1,0
5229,Stratos 4 OVA,OVA,"May 25, 2004 to Aug 1, 2004",2,30 min. per ep.,6.72,Original,"Comedy,Sci-Fi",Military,Bandai Entertainment,Bandai Visual,PG,Finished Airing,Studio Fantasia,"3,180",60.0,2,1
5230,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,Special,26-Sep-08,1,4 min.,6.72,Game,Comedy,School,add some,"None found,add some",G ,Finished Airing,ufotable,"5,619",4.0,1,1
5231,Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono,Special,31-Dec-16,1,23 min.,6.72,Original,"Comedy,Mystery",Super Power,add some,"None found,add some",PG,Finished Airing,J.C.Staff,"2,145",23.0,2,1
5232,Tesagure! Bukatsumono,TV,"Oct 6, 2013 to Dec 29, 2013",12,11 min. per ep.,6.72,Original,Slice of Life,"Parody,School",add some,"VAP,Nippon Television Network,Bouncy,Just Production,JP Room",PG,Finished Airing,Yaoyorozu,"11,402",132.0,1,2
5233,Toriko 3D: Kaimaku Gourmet Adventure!!,Movie,19-Mar-11,1,40 min.,6.72,Manga,"Action,Adventure,Comedy,Gourmet",None,add some,"None found,add some",PG,Finished Airing,Toei Animation,"6,744",40.0,4,0
5234,Touch: Sebangou no Nai Ace,Movie,12-Apr-86,1,1 hr. 33 min.,6.72,Unknown,"Drama,Romance,Sports",Team Sports,add some,"Asatsu DK,Fuji TV,Toho",PG,Finished Airing,Group TAC,"2,214",93.0,3,1
5235,UFO Princess Valkyrie,TV,"Jul 4, 2002 to Sep 19, 2002",12,23 min. per ep.,6.72,Manga,"Comedy,Sci-Fi,Ecchi",None,ADV Films,"Media Factory,Nippon Columbia,KlockWorx,Toshiba Entertainment",R+ ,Finished Airing,TNK,"18,786",276.0,3,0
5236,Viper's Creed,TV,"Jan 6, 2009 to Mar 24, 2009",12,23 min. per ep.,6.72,Original,"Action,Sci-Fi",Military,add some,"Sony Pictures Entertainment,Mill Creek Entertainment",PG,Finished Airing,AIC Spirits,"9,748",276.0,2,1
5237,Yakusoku no Nanaya Matsuri,ONA,3-Aug-18,1,1 hr. 2 min.,6.72,Original,"Drama,Sci-Fi",Samurai,add some,XFLAG,PG,Finished Airing,Yokohama Animation Lab,"6,978",62.0,2,1
5238,Youjo Shenki,ONA,"Jan 10, 2017 to Apr 3, 2017",12,2 min. per ep.,6.72,Light novel,Comedy,"Isekai,Military,Parody,Reincarnation",add some,"None found,add some",G ,Finished Airing,Studio PuYUKAI,"23,082",24.0,1,4
5239,Mahou Shoujo Lyrical Nanoha ViVid,TV,"Apr 3, 2015 to Jun 19, 2015",12,25 min. per ep.,6.72,Manga,"Action,Adventure","Mahou Shoujo,Martial Arts",add some,"Aniplex,Starchild Records",PG,Finished Airing,A-1 Pictures,"24,175",300.0,2,2
5240,Miyuki,TV,"Mar 31, 1983 to Apr 20, 1984",37,25 min. per ep.,6.71,Manga,Romance,School,add some,Kitty Films,PG,Finished Airing,Kitty Film Mitaka Studio,"3,627",925.0,1,1
5241,Muhyo to Rouji no Mahouritsu Soudan Jimusho,TV,"Aug 3, 2018 to Oct 19, 2018",12,23 min. per ep.,6.71,Manga,"Action,Comedy,Drama,Mystery,Supernatural",None,Funimation,"Sony Pictures Entertainment,Lantis,Animax,Shueisha,JY Animation,Bandai Namco Arts,SKY PerfecTV!",PG,Finished Airing,Studio Deen,"48,179",276.0,5,0
5242,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,OVA,26-Oct-15,1,24 min.,6.71,Manga,"Comedy,Slice of Life",None,Funimation,"None found,add some",PG,Finished Airing,Satelight,"22,502",24.0,2,0
5243,Nijiiro Days: Houkago Special,Special,3-Apr-16,1,13 min.,6.71,Manga,"Comedy,Romance,Slice of Life",School,add some,"None found,add some",PG,Finished Airing,Production Reed,"7,373",13.0,3,1
5244,Ohayou! Spank,TV,"Mar 7, 1981 to May 29, 1982",63,25 min. per ep.,6.71,Manga,"Comedy,Slice of Life",None,add some,Asahi Broadcasting,G ,Finished Airing,TMS Entertainment,"2,188",1575.0,2,0
5245,Panyo Panyo Di Gi Charat,TV,"Jan 5, 2002 to Apr 3, 2003",48,8 min. per ep.,6.71,Unknown,Comedy,None,add some,Broccoli,G ,Finished Airing,Madhouse,"5,203",384.0,1,0
5246,Play Dice!,Music,28-Feb-22,1,3 min.,6.71,Original,None,"Idols (Female),Music",add some,Hololive Production,PG,Finished Airing,add some,327,3.0,1,2
5247,Princess Lover!,TV,"Jul 6, 2009 to Sep 21, 2009",12,23 min. per ep.,6.71,Visual novel,"Comedy,Ecchi","Harem,School",add some,Dream Force,R+ ,Finished Airing,GoHands,"206,400",276.0,2,2
5248,Ryoutei no Aji,Special,"Mar 28, 2014 to ?",0,1 min.,6.71,Original,Slice of Life,None,add some,Robot Communications,G ,Currently Airing,Studio Colorido,"1,969",1.0,1,0
5249,Shingeki no Kyojin: The Final Season Specials,Special,"Jul 7, 2021 to Aug 4, 2021",2,5 min. per ep.,6.71,Manga,Comedy,Parody,add some,"None found,add some",G ,Finished Airing,MAPPA,"5,819",10.0,1,1
5250,Sword Art Online II,TV,"Jul 5, 2014 to Dec 20, 2014",24,23 min. per ep.,6.71,Light novel,"Action,Adventure,Fantasy,Romance","Love Polygon,Video Game",Aniplex of America,"Aniplex,Genco,ASCII Media Works,Bandai Namco Games",PG,Finished Airing,A-1 Pictures,"1,777,200",552.0,4,2
5251,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,Special,8-Jun-07,1,4 min.,6.71,Game,Comedy,School,add some,"None found,add some",G ,Finished Airing,ufotable,"8,219",4.0,1,1
5252,To Heart 2 AD Plus,OVA,"Apr 24, 2009 to Oct 7, 2009",2,30 min. per ep.,6.71,Visual novel,Romance,None,add some,Frontier Works,PG,Finished Airing,Chaos Project,"5,403",60.0,1,0
5253,Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix,Movie,24-Oct-15,1,59 min.,6.71,Game,Slice of Life,"Idols (Female),Music,School",add some,"Avex Pictures,Q-Tec",PG ,Finished Airing,10Gauge,"1,510",59.0,1,3
5254,Tsukipro The Animation,TV,"Oct 4, 2017 to Dec 27, 2017",13,23 min. per ep.,6.71,Mixed media,None,"Idols (Male),Music",Sentai Filmworks,"Pierrot,Movic,Bandai Namco Entertainment,Docomo Anime Store,AZ Creative",PG,Finished Airing,PRA,"16,402",299.0,1,2
5255,Uchuu Senkan Yamato (Movie),Movie,6-Aug-77,1,2 hr. 15 min.,6.71,Original,"Drama,Sci-Fi","Adult Cast,Military,Space",add some,"None found,add some",PG,Finished Airing,add some,"4,715",135.0,2,3
5256,Ultraman,ONA,1-Apr-19,13,23 min. per ep.,6.71,Manga,"Action,Sci-Fi",Super Power,add some,"Dentsu,Tsuburaya Productions,Fields,Bandai Namco Arts,Netflix,G holdings",PG,Finished Airing,Production I.G,"23,749",299.0,2,1
5257,Weiß Kreuz,TV,"Apr 9, 1998 to Oct 1, 1998",25,23 min. per ep.,6.71,Original,"Action,Drama",None,Media Blasters,"animate Film,Polygram Japan",PG,Finished Airing,Plum,"17,786",575.0,2,0
5258,Ai Tenshi Densetsu Wedding Peach,TV,"Apr 5, 1995 to Mar 27, 1996",51,24 min. per ep.,6.71,Manga,"Adventure,Comedy,Romance",None,ADV Films,"KSS,Nihon Ad Systems,Studio Jack",PG ,Finished Airing,OLM,"20,863",1224.0,3,0
5259,Alps no Shoujo Heidi: Heidi to Clara-hen,Movie,21-Aug-96,1,1 hr. 29 min.,6.71,Unknown,"Drama,Slice of Life",Historical,add some,"None found,add some",PG ,Finished Airing,Nippon Animation,"1,782",89.0,2,1
5260,Arslan Senki (TV): Arsen 4-koma Gekijou,Special,"Jul 23, 2015 to Feb 24, 2016",8,1 min. per ep.,6.71,Manga,Comedy,None,add some,"None found,add some",PG,Finished Airing,SANZIGEN,"10,540",8.0,1,0
5261,Bannou Bunka Neko-Musume,OVA,"Oct 21, 1992 to May 25, 1994",6,28 min. per ep.,6.71,Manga,"Adventure,Comedy,Sci-Fi",Mecha,ADV Films,"Starchild Records,Movic",PG,Finished Airing,Studio Fantasia,"10,852",168.0,3,1
5262,Bastard!! Ankoku no Hakaishin,OVA,"Aug 25, 1992 to Jun 25, 1993",6,28 min. per ep.,6.71,Manga,"Action,Adventure,Comedy,Fantasy,Ecchi",None,Geneon Entertainment USA,Shueisha,R+ ,Finished Airing,AIC,"32,867",168.0,5,0
5263,Coo: Tooi Umi kara Kita Coo,Movie,19-Dec-93,1,1 hr. 56 min.,6.71,Novel,"Adventure,Drama,Mystery,Slice of Life",None,add some,"None found,add some",G ,Finished Airing,Toei Animation,"2,065",116.0,4,0
5264,Cop Craft,TV,"Jul 9, 2019 to Oct 1, 2019",12,23 min. per ep.,6.71,Light novel,"Action,Fantasy,Sci-Fi","Detective,Isekai",Funimation,"None found,add some",R ,Finished Airing,Millepensee,"106,425",276.0,3,2
5265,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,Movie,15-Apr-06,1,1 hr. 30 min.,6.71,Manga,"Comedy,Slice of Life,Ecchi",School,add some,TV Asahi,G ,Finished Airing,Shin-Ei Animation,"3,632",90.0,3,1
5266,Dahufa,Movie,13-Jul-17,1,1 hr. 33 min.,6.71,Original,"Action,Adventure,Fantasy",None,add some,"Beijing Enlight Pictures,Horgos Coloroom Pictures Co., Ltd.",PG,Finished Airing,Nice Boat Animation,787,93.0,3,0
5267,Daisetsusan no Yuusha Kibaou,Special,23-Sep-78,1,1 hr. 7 min.,6.71,Novel,"Adventure,Drama",None,add some,"None found,add some",PG,Finished Airing,Nippon Animation,910,67.0,2,0
5268,Dragon Ball Specials,Special,8-Jun-88,2,12 min. per ep.,6.71,Manga,"Comedy,Fantasy",Super Power,add some,"None found,add some",PG ,Finished Airing,Toei Animation,"28,922",24.0,2,1
5269,Fatal Fury 2: The New Battle,Special,31-Jul-93,1,1 hr. 11 min.,6.71,Game,"Action,Adventure,Drama",Martial Arts,VIZ Media,Nihon Ad Systems,PG,Finished Airing,add some,"8,697",71.0,3,1
5270,Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,Special,22-Jun-07,1,23 min.,6.71,Visual novel,"Comedy,Romance,Ecchi",Harem,add some,"None found,add some",PG,Finished Airing,OLM,"7,149",23.0,3,1
5271,Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,OVA,"Dec 30, 2006 to Mar 24, 2007",4,30 min. per ep.,6.71,Original,"Drama,Sci-Fi",Space,Discotek Media,"None found,add some",PG,Finished Airing,Planet,"2,356",120.0,2,1
5272,Hiiro no Kakera,TV,"Apr 1, 2012 to Jun 24, 2012",13,24 min. per ep.,6.71,Visual novel,"Fantasy,Romance,Supernatural",Reverse Harem,Sentai Filmworks,"Bandai Visual,Lantis,YTV,DAX Production,Enterbrain",PG,Finished Airing,Studio Deen,"105,468",312.0,3,1
5273,Houkago no Pleiades (TV),TV,"Apr 9, 2015 to Jun 25, 2015",12,23 min. per ep.,6.71,Original,None,Space,Sentai Filmworks,"Dentsu,Warner Bros. Japan,KlockWorx,Showgate,BS Fuji,Lawson HMV Entertainment,Dentsu Razorfish,SUBARU",PG,Finished Airing,Gainax,"33,967",276.0,1,1
5274,Hurricane Live! 2032,Special,24-Apr-88,6,4 min. per ep.,6.71,Unknown,None,"Adult Cast,Music",add some,Youmex,PG,Finished Airing,AIC,"2,154",24.0,1,2
5275,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,OVA,2-Dec-14,1,23 min.,6.71,Light novel,"Comedy,Romance","Harem,School",add some,KlockWorx,PG,Finished Airing,Hoods Entertainment,"23,144",23.0,2,2
5276,Kanon Kazahana,Special,3-May-03,1,20 min.,6.71,Visual novel,"Drama,Romance,Slice of Life,Supernatural",None,add some,"None found,add some",G ,Finished Airing,Toei Animation,"13,116",20.0,4,0
5277,Alien 9,OVA,"Jun 25, 2001 to Feb 25, 2002",4,28 min. per ep.,6.7,Manga,"Horror,Sci-Fi","Psychological,School",Central Park Media,"Bandai Visual,Genco,MediaNet,AT-X,Nippon Columbia",R ,Finished Airing,J.C.Staff,"33,443",112.0,2,2
5278,Arashi no Yoru ni: Himitsu no Tomodachi,TV,"Apr 4, 2012 to Sep 26, 2012",26,23 min. per ep.,6.7,Book,"Adventure,Drama",Anthropomorphic,add some,"Bandai Visual,Dentsu,TV Osaka,MediaNet,AT-X,Duckbill Entertainment,Baku Enterprise",G ,Finished Airing,Sparky Animation,"2,470",598.0,2,1
5279,Azumanga Web Daioh,ONA,28-Dec-00,1,3 min.,6.7,4-koma manga,"Comedy,Slice of Life","CGDCT,Gag Humor,School",add some,"None found,add some",G ,Finished Airing,Ajia-Do,"29,652",3.0,2,3
5280,Baka to Test to Shoukanjuu Mini Anime,Special,29-Nov-17,1,3 min.,6.7,Light novel,Comedy,"School,Super Power",add some,"None found,add some",PG,Finished Airing,add some,"14,469",3.0,1,2
5281,Boy,Music,9-Mar-21,1,5 min.,6.7,Original,None,Music,add some,"None found,add some",G ,Finished Airing,add some,640,5.0,1,1
5282,Captain Tsubasa: Asu ni Mukatte Hashire!,Movie,15-Mar-86,1,35 min.,6.7,Unknown,"Action,Sports",Team Sports,add some,Group TAC,G ,Finished Airing,Tsuchida Productions,"4,493",35.0,2,1
5283,Chou Denji Robo Combattler V,TV,"Apr 17, 1976 to May 28, 1977",54,25 min. per ep.,6.7,Unknown,"Adventure,Sci-Fi",Mecha,Discotek Media,Studio Nue,PG,Finished Airing,Sunrise,"3,214",1350.0,2,1
5284,Chou Hatsumei Boy Kanipan,TV,"Feb 5, 1999 to Jun 25, 1999",21,30 min. per ep.,6.7,Original,"Adventure,Comedy,Romance",Mecha,Saban Entertainment,Studio Comet,G ,Finished Airing,add some,930,630.0,3,1
5285,Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Valentine-hen,ONA,14-Feb-21,4,2 min. per ep.,6.7,Manga,Comedy,None,add some,"None found,add some",PG,Finished Airing,ufotable,"38,801",8.0,1,0
5286,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,Movie,14-Apr-12,1,1 hr. 50 min.,6.7,Manga,Comedy,None,add some,"None found,add some",G ,Finished Airing,Shin-Ei Animation,"4,324",110.0,1,0
5287,Detective Conan: The Burning Galactic Railway,Movie,1-Feb-20,1,30 min.,6.7,Manga,"Adventure,Mystery",None,add some,"None found,add some",PG,Finished Airing,D & D Pictures,"1,221",30.0,2,0
5288,Domestic na Kanojo,TV,"Jan 12, 2019 to Mar 30, 2019",12,25 min. per ep.,6.7,Manga,"Drama,Romance","Love Polygon,School",Sentai Filmworks,"Mainichi Broadcasting System,Kodansha,flying DOG,DMM pictures,Bit Promotion",R+ ,Finished Airing,Diomedéa,"632,270",300.0,2,2
5289,Dragon Drive,TV,"Jul 4, 2002 to Mar 27, 2003",38,25 min. per ep.,6.7,Manga,"Action,Adventure,Comedy,Fantasy,Sci-Fi",School,Bandai Entertainment,"Bandai Visual,Nihon Ad Systems,TV Tokyo Music",PG ,Finished Airing,Madhouse,"21,991",950.0,5,1
5290,Dwaeji-ui Wang,Movie,3-Nov-11,1,1 hr. 36 min.,6.7,Unknown,"Drama,Suspense",Psychological,add some,Studio Dadashow,R ,Finished Airing,add some,"6,295",96.0,2,1
5291,eX-Driver,OVA,"Jul 25, 2000 to Sep 25, 2001",6,25 min. per ep.,6.7,Original,"Action,Adventure,Comedy,Sci-Fi",Racing,Media Blasters,"Bandai Visual,Dentsu,Genco",PG,Finished Airing,Actas,"10,067",150.0,4,1
5292,Gakuen Handsome,TV,"Oct 4, 2016 to Dec 20, 2016",12,3 min. per ep.,6.7,Game,"Boys Love,Comedy","Parody,School",add some,"None found,add some",PG,Finished Airing,Team YokkyuFuman,"37,831",36.0,2,2
5293,Genshiken Nidaime Specials,Special,"Sep 4, 2013 to Dec 11, 2013",4,3 min. per ep.,6.7,Unknown,"Comedy,Slice of Life",Parody,add some,Starchild Records,R ,Finished Airing,Production I.G,"7,164",12.0,2,1
5294,Grenadier: Hohoemi no Senshi,TV,"Oct 14, 2004 to Jan 13, 2005",12,25 min. per ep.,6.7,Manga,"Action,Adventure,Comedy,Ecchi",None,Media Blasters,"Shochiku,Kadokawa Shoten,Toshiba Entertainment",PG,Finished Airing,Group TAC,"52,829",300.0,4,0
5295,Hand Maid May,TV,"Jul 26, 2000 to Sep 27, 2000",10,23 min. per ep.,6.7,Original,"Comedy,Romance,Sci-Fi,Ecchi",Harem,Geneon Entertainment USA,"Geneon Universal Entertainment,Pioneer LDC,Cosmic Ray",PG,Finished Airing,TNK,"27,976",230.0,4,1
5296,Happiness!: Watarase Jun no Kareinaru Ichinichi,OVA,25-Jan-07,1,23 min.,6.7,Visual novel,"Comedy,Fantasy",None,add some,"None found,add some",PG,Finished Airing,Artland,"6,293",23.0,2,0
5297,Hentai Ouji to Warawanai Neko.: Henneko BBS,Special,"Jan 2, 2013 to Mar 27, 2013",13,30 sec. per ep.,6.7,Light novel,Comedy,None,add some,Media Factory,PG,Finished Airing,J.C.Staff,"31,730",0.0,1,0
5298,Hiyokoi (2012),Special,"Dec 2, 2012 to Dec 16, 2012",3,1 min. per ep.,6.7,Manga,Romance,School,add some,TV Tokyo,G ,Finished Airing,Production I.G,"27,444",3.0,1,1
5299,Home!,ONA,26-Mar-21,1,7 min.,6.7,Original,"Sci-Fi,Supernatural",None,add some,"None found,add some",PG,Finished Airing,Orange,"3,246",7.0,2,0
5300,Houkago Saikoro Club,TV,"Oct 3, 2019 to Dec 19, 2019",12,23 min. per ep.,6.7,Manga,Comedy,"CGDCT,School,Strategy Game",Funimation,"Genco,MediaNet,Nippon Columbia,Ai Addiction,Shogakukan,ABC Animation,Happinet,HOBBY BASE Yellow Submarine",PG,Finished Airing,LIDENFILMS,"43,953",276.0,1,3
5301,Ling Yu 3rd Season,ONA,"Jul 21, 2016 to Oct 6, 2016",12,14 min. per ep.,6.7,Novel,Fantasy,None,add some,iQIYI,PG,Finished Airing,Haoliners Animation League,"1,766",168.0,1,0
5302,Lupin III: Russia yori Ai wo Komete,Special,24-Jul-92,1,1 hr. 30 min.,6.7,Unknown,"Action,Adventure,Comedy,Mystery",Adult Cast,Discotek Media,"None found,add some",R+ ,Finished Airing,Tokyo Movie Shinsha,"5,991",90.0,4,1
5303,Maihime,OVA,1-Aug-06,1,30 min.,6.7,Unknown,"Drama,Romance","Historical,Performing Arts",add some,"None found,add some",PG,Finished Airing,Toei Animation,"1,884",30.0,2,2
5304,Maji de Watashi ni Koi Shinasai!,TV,"Oct 2, 2011 to Dec 18, 2011",12,23 min. per ep.,6.7,Visual novel,"Comedy,Romance,Ecchi","Harem,Martial Arts,School,Super Power",Sentai Filmworks,"None found,add some",R+ ,Finished Airing,Lerche,"276,312",276.0,3,4
5305,Mao Zhi Ming,ONA,"Oct 26, 2021 to Jan 11, 2022",12,8 min. per ep.,6.7,Web manga,Comedy,None,add some,"None found,add some",G ,Finished Airing,add some,837,96.0,1,0
5306,Marginal#4: Kiss kara Tsukuru Big Bang,TV,"Jan 12, 2017 to Mar 30, 2017",12,23 min. per ep.,6.7,Music,Comedy,"Idols (Male),Music,School",add some,"Sotsu,Movic,Warner Bros. Japan,KlockWorx",PG,Finished Airing,J.C.Staff,"15,516",276.0,1,3
5307,Mera Mera,Music,17-May-22,1,3 min.,6.7,Original,None,"Idols (Female),Music",add some,"Universal Music Japan,Maxilla,Haneda xR Studio",PG,Finished Airing,add some,381,3.0,1,2
5308,Monster Strike The Animation,ONA,"Jul 8, 2018 to Dec 31, 2019",63,10 min. per ep.,6.7,Game,"Action,Fantasy",Video Game,Crunchyroll,XFLAG,PG,Finished Airing,Anima,"4,872",630.0,2,1
5309,Monster Strike: Mermaid Rhapsody,ONA,14-Aug-16,1,51 min.,6.7,Game,"Action,Fantasy",Video Game,add some,Ultra Super Pictures,PG,Finished Airing,Studio Hibari,"2,819",51.0,2,1
5310,Ohedo Julia-Night,Music,1-Sep-17,1,3 min.,6.7,Original,None,Music,add some,"None found,add some",G ,Finished Airing,add some,660,3.0,1,1
